"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Cullen, Mr. Charles",45,"Southampton, Hampshire, England","Belfast",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Bedroom Steward","Crew","Male","45",NA,"Not Assistant"
"Cunningham, Mr. Andrew",35,"Southampton, Hampshire, England","Belfast",NA,"4",NA,NA,NA,NA,NA,NA,"Survived","Bedroom Steward","Crew","Male","35",NA,"Not Assistant"
"Daniels, Mr. Sidney Edward",18,"Southsea, Hampshire, England","Southampton",NA,"B",NA,NA,NA,NA,NA,NA,"Survived","Steward","Crew","Male","18",NA,"Not Assistant"
"Dashwood, Mr. William George",19,"Southampton, Hampshire, England","Southampton",NA,NA,"83",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","19",NA,"Not Assistant"
"Davies, Mr. Gordon Raleigh",33,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","33",NA,"Not Assistant"
"Davies, Mr. John James",27,"Southampton, Hampshire, England","Belfast",NA,NA,"200",NA,NA,NA,NA,NA,"Perished","Extra 2nd Baker","Crew","Male","27",NA,"Not Assistant"
"Davies, Mr. Robert J.",26,"Southampton, Hampshire, England","Belfast",NA,NA,"191",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","26",NA,"Not Assistant"
"Dean, Mr. George H.",19,"Southampton, Hampshire, England","Southampton",NA,NA,"252",NA,NA,NA,NA,NA,"Perished","Assistant Saloon Steward","Crew","Male","19",NA,"Not Assistant"
"Deeble, Mr. Alfred Arnold",29,"Southampton, Hampshire, England","Belfast",NA,NA,"270",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","29",NA,"Not Assistant"
"Derrett, Mr. Albert",26,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","26",NA,"Not Assistant"
"Deslands, Mr. Percival Stainer",36,"Southampton, Hampshire, England","Southampton",NA,NA,"212",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","36",NA,"Not Assistant"
"Desvernine, Mr. Louis Gabriel",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Pastry Cook","Crew","Male","20",NA,"Not Assistant"
"Dinenage, Mr. James Richard",47,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","47",NA,"Not Assistant"
"Dodd, Mr. George Charles",44,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","44",NA,"Not Assistant"
"Dolby, Mr. Joseph",36,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Reception Room Steward","Crew","Male","36",NA,"Not Assistant"
"Donoghue, Mr. Frank",35,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","35",NA,"Not Assistant"
"Doughty, Mr. W.",22,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","22",NA,"Not Assistant"
"Dunford, Mr. William",41,"Southampton, Hampshire, England","Southampton",NA,NA,"71",NA,NA,NA,NA,NA,"Perished","Hospital Steward","Crew","Male","41",NA,"Not Assistant"
"Dyer, Mr. William",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","31",NA,"Not Assistant"
"Edbrooke, Mr. F.",24,"Portsmouth, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","24",NA,"Not Assistant"
"Ede, Mr. George B.",22,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","22",NA,"Not Assistant"
"Edge, Mr. Frederick William",37,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Deck Steward","Crew","Male","37",NA,"Not Assistant"
"Edwards, Mr. Clement",38,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Pantryman Steward","Crew","Male","38",NA,"Not Assistant"
"Egg, Mr. W.H.",34,"London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","34",NA,"Not Assistant"
"Ellis, Mr. John Bertram",30,"Southampton, Hampshire, England","Southampton",NA,"2",NA,NA,NA,NA,NA,NA,"Survived","Assistant Vegetable Cook","Crew","Male","30",NA,"Not Assistant"
"Ennis, Mr. Walter",35,"Southport, Lancashire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Turkish Bath Attendant","Crew","Male","35",NA,"Not Assistant"
"Etches, Mr. Henry Samuel",41,"Southampton, Hampshire, England","Belfast",NA,"5",NA,NA,NA,NA,NA,NA,"Survived","Bedroom Steward","Crew","Male","41",NA,"Not Assistant"
"Evans, Mr. George Richard",32,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","32",NA,"Not Assistant"
"Fairall, Mr. Henry",38,"Ryde, Isle of Wight, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","38",NA,"Not Assistant"
"Farrenden, Mr. Ernest John",32,"Emsworth, Hampshire, England","Belfast",NA,NA,"26{?}",NA,NA,NA,NA,NA,"Perished","Confectioner","Crew","Male","32",NA,"Not Assistant"
"Faulkner, Mr. William Stephen",37,"Southampton, Hampshire, England","Belfast",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Bedroom Steward","Crew","Male","37",NA,"Not Assistant"
"Fellowes, Mr. Alfred J.",29,"Southampton, Hampshire, England","Belfast",NA,NA,"138",NA,NA,NA,NA,NA,"Perished","Boots","Crew","Male","29",NA,"Not Assistant"
"Feltham, Mr. G.",36,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Vienna Baker","Crew","Male","36",NA,"Not Assistant"
"Finch, Mr. Harry",18,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","18",NA,"Not Assistant"
"Fletcher, Mr. Peter W.",26,"Sholing, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bugler Steward","Crew","Male","26",NA,"Not Assistant"
"Foley, Mr. William C.",26,"Southampton, Hampshire, England","Southampton",NA,"13",NA,NA,NA,NA,NA,NA,"Survived","Steward","Crew","Male","26",NA,"Not Assistant"
"Ford, Mr. Ernest",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","32",NA,"Not Assistant"
"Ford, Mr. F.",37,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","37",NA,"Not Assistant"
"Fox, Mr. William Thomas",27,"Ealing, London, England","Southampton",NA,NA,"214{?}",NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","27",NA,"Not Assistant"
"Franklin, Mr. Alan Vincent",29,"Southampton, Hampshire, England","Southampton",NA,NA,"262",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","29",NA,"Not Assistant"
"Freeman, Mr. Ernest Edward Samuel",43,"Southampton, Hampshire, England","Belfast",NA,NA,"239",NA,NA,NA,NA,NA,"Perished","Deck Steward","Crew","Male","43",NA,"Not Assistant"
"Geddes, Mr. Richard Charles",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","31",NA,"Not Assistant"
"Gibbons, Mr. Jacob William",36,"Studland, Dorset, England","Southampton",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","36",NA,"Not Assistant"
"Giles, Mr. John Robert",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Baker","Crew","Male","30",NA,"Not Assistant"
"Gill, Mr. Joseph Stanley",34,"Southampton, Hampshire, England","Belfast",NA,NA,"49",NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","34",NA,"Not Assistant"
"Gill, Mr. Patrick",38,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Ship's Cook","Crew","Male","38",NA,"Not Assistant"
"Gold, Mrs. Katherine (née Cook)",42,"Southampton, Hampshire, England","Southampton",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Stewardess","Crew","Female","42",NA,"Not Assistant"
"Gollop, Mr. F.",28,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Passage Cook","Crew","Male","28",NA,"Not Assistant"
"Goshawk, Mr. Arthur James",31,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","3rd Saloon Steward","Crew","Male","31",NA,"Not Assistant"
"Gregson, Miss Mary",44,"Southampton, Hampshire, England","Southampton",NA,"16",NA,NA,NA,NA,NA,NA,"Survived","Stewardess","Crew","Female","44",NA,"Not Assistant"
"Gunn, Mr. Joseph Alfred",28,"Southampton, Hampshire, England","Southampton",NA,NA,"125{?}",NA,NA,NA,NA,NA,"Perished","Assistant Saloon Steward","Crew","Male","28",NA,"Not Assistant"
"Guy, Mr. Edward John",28,"Southampton, Hampshire, England","Southampton",NA,"5",NA,NA,NA,NA,NA,NA,"Survived","Boots","Crew","Male","28",NA,"Not Assistant"
"Halford, Mr. Richard",22,"Southampton, Hampshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","Steward","Crew","Male","22",NA,"Not Assistant"
"Hall, Mr. F.A.J.",38,"London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Scullion","Crew","Male","38",NA,"Not Assistant"
"Hamblyn, Mr. Ernest William",41,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","41",NA,"Not Assistant"
"Hamilton, Mr. Ernest",25,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Smoke Room Steward","Crew","Male","25",NA,"Not Assistant"
"Harding, Mr. A.",20,"Swaythling, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Pantry Steward","Crew","Male","20",NA,"Not Assistant"
"Hardwick, Mr. Reginald",21,"Southampton, Hampshire, England","Southampton",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Kitchen Porter","Crew","Male","21",NA,"Not Assistant"
"Hardy, Mr. John T.",37,"Southampton, Hampshire, England","Belfast",NA,"D",NA,NA,NA,NA,NA,NA,"Survived","Chief 2nd Class Steward","Crew","Male","37",NA,"Not Assistant"
"Harris, Mr. Charles William",19,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","19",NA,"Not Assistant"
"Harris, Mr. Clifford Henry",16,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bell Boy","Crew","Male","16",NA,"Not Assistant"
"Harris, Mr. Edward",18,"Winchester, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Pantryman Steward","Crew","Male","18",NA,"Not Assistant"
"Harrison, Mr. Aragon D.",40,"Southampton, Hampshire, England","Southampton",NA,"9",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","40",NA,"Not Assistant"
"Hart, Mr. John Edward",31,"Southampton, Hampshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","3rd Class Steward","Crew","Male","31",NA,"Not Assistant"
"Hartnell, Mr. Frederick",21,"Southampton, Hampshire, England","Southampton",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","21",NA,"Not Assistant"
"Hatch, Mr. Hugh",22,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Scullion","Crew","Male","22",NA,"Not Assistant"
"Hawkesworth, Mr. James",38,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","38",NA,"Not Assistant"
"Hawkesworth, Mr. William Walter",38,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Deck Steward","Crew","Male","38",NA,"Not Assistant"
"Hayter, Mr. Arthur",44,"Southampton, Hampshire, England","Belfast",NA,NA,"25",NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","44",NA,"Not Assistant"
"Heinen, Mr. Joseph",30,"Lewisham, London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","30",NA,"Not Assistant"
"Hendy, Mr. Edward Martin",38,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","38",NA,"Not Assistant"
"Hensford, Mr. Herbert George",29,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Butcher","Crew","Male","29",NA,"Not Assistant"
"Hewett, Mr. Thomas",37,"Liverpool, Lancashire, England","Belfast",NA,NA,"168",NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","37",NA,"Not Assistant"
"Hill, Mr. H.P.",36,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","36",NA,"Not Assistant"
"Hill, Mr. James Colston",38,"Southampton, Hampshire, England","Belfast",NA,NA,"152",NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","38",NA,"Not Assistant"
"Hinckley, Mr. George",35,"Southampton, Hampshire, England","Southampton",NA,NA,"66",NA,NA,NA,NA,NA,"Perished","Bath Steward","Crew","Male","35",NA,"Not Assistant"
"Hine, Mr. William Edward",36,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Baker","Crew","Male","36",NA,"Not Assistant"
"Hiscock, Mr. S.",22,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Plate Steward","Crew","Male","22",NA,"Not Assistant"
"Hoare, Mr. Leonard James",21,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","21",NA,"Not Assistant"
"Hogg, Mr. Charles William",37,"Liverpool, Lancashire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","37",NA,"Not Assistant"
"Hogue, Mr. E.",22,"London, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Plate Steward","Crew","Male","22",NA,"Not Assistant"
"Holland, Mr. Thomas",28,"Liverpool, Lancashire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Reception Steward","Crew","Male","28",NA,"Not Assistant"
"Holloway, Mr. Sidney",20,"Southampton, Hampshire, England","Southampton",NA,NA,"273",NA,NA,NA,NA,NA,"Perished","Clothes Presser","Crew","Male","20",NA,"Not Assistant"
"Hopkins, Mr. F.",16,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Plate Steward","Crew","Male","16",NA,"Not Assistant"
"House, Mr. William",38,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","38",NA,"Not Assistant"
"Howell, Mr. Arthur Albert",31,"Itchen, Hampshire, England","Belfast",NA,NA,"319",NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","31",NA,"Not Assistant"
"Hughes, Mr. William Thomas",33,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","33",NA,"Not Assistant"
"Humby, Mr. Frederick",16,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Plate Steward","Crew","Male","16",NA,"Not Assistant"
"Humphreys, Mr. Thomas Humphrey",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Saloon Steward","Crew","Male","31",NA,"Not Assistant"
"Hutchinson, Mr. James",29,"Liverpool, Lancashire, England","Southampton",NA,NA,"250",NA,NA,NA,NA,NA,"Perished","Vegetable Cook","Crew","Male","29",NA,"Not Assistant"
"Hyland, Mr. Leo James",19,"Southampton, Hampshire, England","Southampton",NA,"11",NA,NA,NA,NA,NA,NA,"Survived","Steward","Crew","Male","19",NA,"Not Assistant"
"Ide, Mr. Harry John",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","32",NA,"Not Assistant"
"Ingrouille, Mr. Henry",21,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","21",NA,"Not Assistant"
"Ings, Mr. William Ernest",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Scullion","Crew","Male","20",NA,"Not Assistant"
"Jackson, Mr. Cecil",29,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Boots","Crew","Male","29",NA,"Not Assistant"
"Janaway, Mr. William Frank",35,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","35",NA,"Not Assistant"
"Jenner, Mr. Harry",41,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","41",NA,"Not Assistant"
"Jensen, Mr. Charles Valdemar",25,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","25",NA,"Not Assistant"
"Jessop, Miss Violet Constance",24,"London, England","Southampton",NA,"16",NA,NA,NA,NA,NA,NA,"Survived","Stewardess","Crew","Female","24",NA,"Not Assistant"
"Johnson Thorne, Mr. Harry",25,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Assistant Ship's Cook","Crew","Male","25",NA,"Not Assistant"
"Johnston, Mr. James",41,"Southampton, Hampshire, England","Belfast",NA,"2",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","41",NA,"Not Assistant"
"Jones, Mr. Albert",17,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","17",NA,"Not Assistant"
"Jones, Mr. Arthur Ernest",38,"Woolston, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Plate Steward","Crew","Male","38",NA,"Not Assistant"
"Jones, Mr. H.",29,"Alresford, Essex, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Roast Cook","Crew","Male","29",NA,"Not Assistant"
"Jones, Mr. Reginald V.",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","20",NA,"Not Assistant"
"Joughin, Mr. Charles John",32,"Southampton, Hampshire, England","Belfast",NA,"B",NA,NA,NA,NA,NA,NA,"Survived","Chief Baker","Crew","Male","32",NA,"Not Assistant"
"Keen, Mr. Percy Edward",28,"Southampton, Hampshire, England","Southampton",NA,"15",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","28",NA,"Not Assistant"
"Kelland, Mr. Thomas",21,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Library Steward","Crew","Male","21",NA,"Not Assistant"
"Kennell, Mr. Charles",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Hebrew Cook","Crew","Male","30",NA,"Not Assistant"
"Kerley, Mr. William Thomas",28,"Salisbury, Wiltshire, England","Southampton",NA,"A","333",NA,NA,NA,NA,NA,"Perished","Assistant Saloon Steward","Crew","Male","28",NA,"Not Assistant"
"Ketchley, Mr. Henry",30,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","30",NA,"Not Assistant"
"Kieran, Mr. James W.",32,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Chief 3rd Class Steward","Crew","Male","32",NA,"Not Assistant"
"Kieran, Mr. Michael",31,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Storekeeper","Crew","Male","31",NA,"Not Assistant"
"King, Mr. Alfred",18,"Southampton, Hampshire, England","Southampton",NA,NA,"238",NA,NA,NA,NA,NA,"Perished","Lift Steward","Crew","Male","18",NA,"Not Assistant"
"King, Mr. Ernest Waldron",28,"Clones, Monaghan, Ireland","Southampton",NA,NA,"321",NA,NA,NA,NA,NA,"Perished","Clerk","Crew","Male","28",NA,"Not Assistant"
"King, Mr. G.",20,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Scullion","Crew","Male","20",NA,"Not Assistant"
"Kingscote, Mr. William Ford",43,"Freemantle, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","43",NA,"Not Assistant"
"Kirkaldy, Mr. Thomas",37,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Bedroom Steward","Crew","Male","37",NA,"Not Assistant"
"Kitching, Mr. Arthur Alfred",30,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","30",NA,"Not Assistant"
"Klein, Mr. Herbert",33,"Southampton, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Second Class Barber","Crew","Male","33",NA,"Not Assistant"
"Knight, Mr. George",44,"Woolston, Hampshire, England","Southampton",NA,"13",NA,NA,NA,NA,NA,NA,"Survived","Saloon Steward","Crew","Male","44",NA,"Not Assistant"
"Knight, Mr. Leonard George",21,"Bishopstoke, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Steward","Crew","Male","21",NA,"Not Assistant"
"Lacey, Mr. Bert W.",21,"Salisbury, Wiltshire, England","Southampton",NA,NA,"44{?}",NA,NA,NA,NA,NA,"Perished","Assistant Saloon Steward","Crew","Male","21",NA,"Not Assistant"
"Lake, Mr. William",35,"Southampton, Hampshire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","35",NA,"Not Assistant"
"Lane, Mr. Albert Edward",34,"Woolston, Hampshire, England","Southampton",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Saloon Steward","Crew","Male","34",NA,"Not Assistant"
"Latimer, Mr. Andrew L.",55,"Liverpool, Lancashire, England","Belfast",NA,NA,NA,NA,NA,NA,NA,NA,"Perished","Chief First Class Steward","Crew","Male","55",NA,"Not Assistant"
